material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20251118_growme_EN_9x16_FX-test_ZT-lazy_RS-P1X1R3C1_gy,20251118_growme_EN_9x16_FX-test_ZT-lazy_RS-P1X1R3C1_gy,2025-11-18,growme,EN,9x16,test,lazy,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251118_growme_EN_9x16_FX-test_ZT-pregnantwomen_RS-P1X1R3C3_wxx,20251118_growme_EN_9x16_FX-test_ZT-pregnantwomen_RS-P1X1R3C3_wxx,2025-11-18,growme,EN,9x16,test,pregnantwomen,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251119_GrowMe_EN_9x16_FX-test_ZT- children_RS-P3X1R1C3_fj,20251119_GrowMe_EN_9x16_FX-test_ZT-children_RS-P3X1R1C3_fj,2025-11-19,GrowMe,EN,9x16,test,children,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251119_GrowMe_EN_9x16_FX-test_ZT- relationships_RS-P3X1R1C3_fj,20251119_GrowMe_EN_9x16_FX-test_ZT-relationships_RS-P3X1R1C3_fj,2025-11-19,GrowMe,EN,9x16,test,relationships,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251119_growme_EN_4x5_FX-pic_ZT-best_RS-P1X1R3C3_wxx,20251119_growme_EN_4x5_FX-pic_ZT-best_RS-P1X1R3C3_wxx,2025-11-19,growme,EN,4x5,pic,best,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251119_growme_EN_4x5_FX-pic_ZT-courses_RS-P1X1R3C3_wxx,20251119_growme_EN_4x5_FX-pic_ZT-courses_RS-P1X1R3C3_wxx,2025-11-19,growme,EN,4x5,pic,courses,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251119_growme_EN_4x5_FX-pic_ZT-history_RS-P1X1R3C3_wxx,20251119_growme_EN_4x5_FX-pic_ZT-history_RS-P1X1R3C3_wxx,2025-11-19,growme,EN,4x5,pic,history,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251119_growme_EN_4x5_FX-pic_ZT-lifereset_RS-P1X1R3C3_wxx,20251119_growme_EN_4x5_FX-pic_ZT-lifereset_RS-P1X1R3C3_wxx,2025-11-19,growme,EN,4x5,pic,lifereset,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251119_growme_EN_4x5_FX-pic_ZT-skills_RS-P1X1R3C3_wxx,20251119_growme_EN_4x5_FX-pic_ZT-skills_RS-P1X1R3C3_wxx,2025-11-19,growme,EN,4x5,pic,skills,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251119_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20251119_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2025-11-19,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251119_growme_EN_9x16_FX-test_ZT-subway_RS-P1X1R3C3_wxx,20251119_growme_EN_9x16_FX-test_ZT-subway_RS-P1X1R3C3_wxx,2025-11-19,growme,EN,9x16,test,subway,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251120_GrowMe_EN_9x16_FX-test_ZT- tag_RS-P3X1R1C3_fj,20251120_GrowMe_EN_9x16_FX-test_ZT-tag_RS-P3X1R1C3_fj,2025-11-20,GrowMe,EN,9x16,test,tag,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251120_growme_EN_9x16_FX-test_ZT-5star_RS-P1X1R3C3_wxx,20251120_growme_EN_9x16_FX-test_ZT-5star_RS-P1X1R3C3_wxx,2025-11-20,growme,EN,9x16,test,5star,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251120_growme_EN_9x16_FX-test_ZT-line_RS-P1X1R3C1_gy,20251120_growme_EN_9x16_FX-test_ZT-line_RS-P1X1R3C1_gy,2025-11-20,growme,EN,9x16,test,line,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251121_GrowMe_EN_9x16_FX-test_ZT- history_RS-P3X1R1C3_fj,20251121_GrowMe_EN_9x16_FX-test_ZT-history_RS-P3X1R1C3_fj,2025-11-21,GrowMe,EN,9x16,test,history,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251121_growme_EN_9x16_FX-test_ZT-4steps_RS-P1X1R3C3_wxx,20251121_growme_EN_9x16_FX-test_ZT-4steps_RS-P1X1R3C3_wxx,2025-11-21,growme,EN,9x16,test,4steps,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251121_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20251121_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2025-11-21,growme,EN,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251121_growme_EN_9x16_FX-test_ZT-cook_RS-P1X1R3C1_gy,20251121_growme_EN_9x16_FX-test_ZT-cook_RS-P1X1R3C1_gy,2025-11-21,growme,EN,9x16,test,cook,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251121_growme_EN_9x16_FX-test_ZT-duolingo_RS-P1X1R3C3_wxx,20251121_growme_EN_9x16_FX-test_ZT-duolingo_RS-P1X1R3C3_wxx,2025-11-21,growme,EN,9x16,test,duolingo,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251121_growme_EN_9x16_FX-test_ZT-game_RS-P1X1R3C3_wxx,20251121_growme_EN_9x16_FX-test_ZT-game_RS-P1X1R3C3_wxx,2025-11-21,growme,EN,9x16,test,game,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251124_GrowMe_EN_9x16_FX-test_ZT- driving_RS-P3X1R1C3_fj,20251124_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,2025-11-24,GrowMe,EN,9x16,test,driving,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251124_growme_EN_9x16_FX-test_ZT-20_RS-P1X1R3C1_gy,20251124_growme_EN_9x16_FX-test_ZT-20_RS-P1X1R3C1_gy,2025-11-24,growme,EN,9x16,test,20,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251125_Growme_EN_9x16_FX-test_ZT-drive_RS-P2X1R1C1_095KB-YD,20251125_Growme_EN_9x16_FX-test_ZT-drive_RS-P2X1R1C1_095KB-YD,2025-11-25,Growme,EN,9x16,test,drive,,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251125_growme_EN_9x16_FX-test_ZT-atomichabits_RS-P1X1R3C3_wxx,20251125_growme_EN_9x16_FX-test_ZT-atomichabits_RS-P1X1R3C3_wxx,2025-11-25,growme,EN,9x16,test,atomichabits,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251125_growme_EN_9x16_FX-test_ZT-cardio_RS-P1X1R3C3_wxx,20251125_growme_EN_9x16_FX-test_ZT-cardio_RS-P1X1R3C3_wxx,2025-11-25,growme,EN,9x16,test,cardio,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251125_growme_EN_9x16_FX-test_ZT-father_RS-P1X1R3C1_gy,20251125_growme_EN_9x16_FX-test_ZT-father_RS-P1X1R3C1_gy,2025-11-25,growme,EN,9x16,test,father,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251125_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C1_gy,20251125_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C1_gy,2025-11-25,growme,EN,9x16,test,listen,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251126_growme_EN_9x16_FX-test_ZT-copy-girl_RS-P1X1R3C1_gy,20251126_growme_EN_9x16_FX-test_ZT-copy-girl_RS-P1X1R3C1_gy,2025-11-26,growme,EN,9x16,test,copy-girl,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251126_growme_EN_9x16_FX-test_ZT-copy-singleman_RS-P1X1R3C3_wxx,20251126_growme_EN_9x16_FX-test_ZT-copy-singleman_RS-P1X1R3C3_wxx,2025-11-26,growme,EN,9x16,test,copy-singleman,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251126_growme_EN_9x16_FX-test_ZT-game2_RS-P1X1R3C3_wxx,20251126_growme_EN_9x16_FX-test_ZT-game2_RS-P1X1R3C3_wxx,2025-11-26,growme,EN,9x16,test,game2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251126_growme_EN_9x16_FX-test_ZT-game_RS-P1X1R3C3_wxx,20251126_growme_EN_9x16_FX-test_ZT-game_RS-P1X1R3C3_wxx,2025-11-26,growme,EN,9x16,test,game,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_GrowMe_EN_1x1_FX-pic_ZT-test-copy-7_RS-P3X1R1C3_gy,20251127_GrowMe_EN_1x1_FX-pic_ZT-test-copy-7_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,1x1,pic,test-copy-7,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,4.15,2149.0,1.12,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,9.49,5990.0,0.79,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,14.0,2577.8599999999997,2047421.0,0.83,0.28,True
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,5.0600000000000005,3116.0,1.46,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-10_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-10_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-copy-10,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.54,1331.0,6.25,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-2_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-2_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-copy-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,19.0,3108.9900000000002,1870875.0,1.07,0.08,True
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-3_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-3_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-copy-3,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,5.35,2953.0,0.94,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-6_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-6_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-copy-6,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,1.0,494.76000000000005,334261.0,1.33,0.03,True
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-8_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-8_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-copy-8,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.28,46.0,0.0,0.0,False
20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-9_RS-P3X1R1C3_gy,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-9_RS-P3X1R1C3_gy,2025-11-27,GrowMe,EN,4x5,pic,test-copy-9,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,89.11999999999999,17285.0,1.34,0.0,False
20251127_growme_EN_4x5_FX-pic_ZT-copy-best_RS-P1X1R3C3_wxx,20251127_growme_EN_4x5_FX-pic_ZT-copy-best_RS-P1X1R3C3_wxx,2025-11-27,growme,EN,4x5,pic,copy-best,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,1.65,106.0,1.89,0.0,False
20251127_growme_EN_4x5_FX-pic_ZT-copy-man_RS-P1X1R3C3_wxx,20251127_growme_EN_4x5_FX-pic_ZT-copy-man_RS-P1X1R3C3_wxx,2025-11-27,growme,EN,4x5,pic,copy-man,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,1.0,68.36,33847.0,4.83,0.3,True
20251127_growme_EN_4x5_FX-pic_ZT-copy-person_RS-P1X1R3C3_wxx,20251127_growme_EN_4x5_FX-pic_ZT-copy-person_RS-P1X1R3C3_wxx,2025-11-27,growme,EN,4x5,pic,copy-person,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,19.02,9320.0,1.32,0.0,False
20251127_growme_EN_4x5_FX-pic_ZT-copy-top10_RS-P1X1R3C3_wxx,20251127_growme_EN_4x5_FX-pic_ZT-copy-top10_RS-P1X1R3C3_wxx,2025-11-27,growme,EN,4x5,pic,copy-top10,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,2.0,46.17,13623.0,1.22,0.25,True
20251127_growme_EN_4x5_FX-pic_ZT-man2_RS-P1X1R3C3_wxx,20251127_growme_EN_4x5_FX-pic_ZT-man2_RS-P1X1R3C3_wxx,2025-11-27,growme,EN,4x5,pic,man2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.73,77.0,0.0,0.0,False
20251127_growme_EN_9x16_FX-test_ZT-copy-speak_RS-P1X1R3C1_gy,20251127_growme_EN_9x16_FX-test_ZT-copy-speak_RS-P1X1R3C1_gy,2025-11-27,growme,EN,9x16,test,copy-speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_growme_EN_9x16_FX-test_ZT-copy-woman_RS-P1X1R3C1_gy,20251127_growme_EN_9x16_FX-test_ZT-copy-woman_RS-P1X1R3C1_gy,2025-11-27,growme,EN,9x16,test,copy-woman,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251127_growme_EN_9x16_FX-test_ZT-microlearn_RS-P1X1R3C3_wxx,20251127_growme_EN_9x16_FX-test_ZT-microlearn_RS-P1X1R3C3_wxx,2025-11-27,growme,EN,9x16,test,microlearn,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251128_GrowMe_EN_9x16_FX-test_ZT- tag_RS-P3X1R1C3_fj,20251128_GrowMe_EN_9x16_FX-test_ZT-tag_RS-P3X1R1C3_fj,2025-11-28,GrowMe,EN,9x16,test,tag,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251128_growme_EN_9x16_FX-test_ZT-50book-copy_RS-P1X1R3C3_wxx,20251128_growme_EN_9x16_FX-test_ZT-50book-copy_RS-P1X1R3C3_wxx,2025-11-28,growme,EN,9x16,test,50book-copy,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251128_growme_EN_9x16_FX-test_ZT-rich_RS-P1X1R3C3_wxx,20251128_growme_EN_9x16_FX-test_ZT-rich_RS-P1X1R3C3_wxx,2025-11-28,growme,EN,9x16,test,rich,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251128_growme_EN_9x16_FX-test_ZT-shuangren_RS-P1X1R3C3_wxx,20251128_growme_EN_9x16_FX-test_ZT-shuangren_RS-P1X1R3C3_wxx,2025-11-28,growme,EN,9x16,test,shuangren,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251128_growme_EN_9x16_FX-test_ZT-shuping_RS-P1X1R3C1_gy,20251128_growme_EN_9x16_FX-test_ZT-shuping_RS-P1X1R3C1_gy,2025-11-28,growme,EN,9x16,test,shuping,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMePT_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20251201_GrowMe_GROWMEPT_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2025-12-01,未知,GROWMEPT,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_DE_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,20251201_GrowMe_DE_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,2025-12-01,GrowMe,DE,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_DE_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20251201_GrowMe_DE_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2025-12-01,GrowMe,DE,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_DE_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,20251201_GrowMe_DE_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,2025-12-01,GrowMe,DE,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_DE_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20251201_GrowMe_DE_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2025-12-01,GrowMe,DE,9x16,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_ES_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,20251201_GrowMe_ES_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,2025-12-01,GrowMe,ES,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_ES_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20251201_GrowMe_ES_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2025-12-01,GrowMe,ES,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_ES_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,20251201_GrowMe_ES_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,2025-12-01,GrowMe,ES,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_ES_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20251201_GrowMe_ES_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2025-12-01,GrowMe,ES,9x16,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_FR_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,20251201_GrowMe_FR_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,2025-12-01,GrowMe,FR,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_FR_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20251201_GrowMe_FR_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2025-12-01,GrowMe,FR,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_FR_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,20251201_GrowMe_FR_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,2025-12-01,GrowMe,FR,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_FR_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20251201_GrowMe_FR_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2025-12-01,GrowMe,FR,9x16,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_PT_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,20251201_GrowMe_PT_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,2025-12-01,GrowMe,PT,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_PT_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,20251201_GrowMe_PT_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,2025-12-01,GrowMe,PT,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_GrowMe_PT_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20251201_GrowMe_PT_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2025-12-01,GrowMe,PT,9x16,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_growme_DE_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,20251201_growme_DE_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,2025-12-01,growme,DE,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,20251201_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,2025-12-01,growme,EN,9x16,test,yesu,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_growme_ES_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,20251201_growme_ES_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,2025-12-01,growme,ES,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_growme_FR_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,20251201_growme_FR_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,2025-12-01,growme,FR,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251201_growme_PT_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,20251201_growme_PT_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,2025-12-01,growme,PT,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251202_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20251202_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2025-12-02,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
