material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260427_GrowMe_EN_9x16_FX-test_ZT-Novel-asmr_RS-P3X1R1C3_fj,20260427_GrowMe_EN_9x16_FX-test_ZT-novel-asmr_RS-P3X1R1C3_fj,2026-04-27,GrowMe,EN,9x16,test,novel-asmr,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,9.0,0.0,0.0,False
20260427_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,20260427_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,2026-04-27,GrowMe,EN,9x16,test,easyenglish,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,1.0,92.65,44131.0,1.85,0.13,True
20260427_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,20260427_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,2026-04-27,growme,EN,9x16,test,listen,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.03,39.0,0.0,0.0,False
20260427_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260427_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-27,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,15.0,0.0,0.0,False
20260427_growme_FIL_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260427_growme_FIL_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-04-27,growme,FIL,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260427_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260427_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-27,growme,VI,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,2.0,14.87,7587.0,1.2,3.59,True
20260427_growme_VI_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260427_growme_VI_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-04-27,growme,VI,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.62,204.0,4.9,0.0,False
20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,2026-04-28,growme,EN,9x16,test,listen,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,64.0,1905.66,710157.0,1.85,0.64,True
20260428_growme_EN_9x16_FX-test_ZT-okay_RS-P1X1R3C1_gy,20260428_growme_EN_9x16_FX-test_ZT-okay_RS-P1X1R3C1_gy,2026-04-28,growme,EN,9x16,test,okay,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,13.0,0.0,0.0,False
20260428_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260428_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-04-28,growme,EN,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,20.0,5.0,0.0,False
20260429_GrowMe_EN_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,20260429_GrowMe_EN_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,2026-04-29,GrowMe,EN,9x16,test,fly,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,23.0,0.0,0.0,False
20260429_GrowMe_EN_9x16_FX-test_ZT-freetime_RS-P3X1R1C3_fj,20260429_GrowMe_EN_9x16_FX-test_ZT-freetime_RS-P3X1R1C3_fj,2026-04-29,GrowMe,EN,9x16,test,freetime,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,11.0,0.0,0.0,False
20260429_GrowMe_EN_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,20260429_GrowMe_EN_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,2026-04-29,GrowMe,EN,9x16,test,present,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.18,105.0,0.0,0.0,False
20260429_GrowMe_FIL_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,20260429_GrowMe_FIL_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,2026-04-29,GrowMe,FIL,9x16,test,present,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260429_GrowMe_Fil_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,20260429_GrowMe_FIL_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,2026-04-29,GrowMe,FIL,9x16,test,fly,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260429_GrowMe_VI_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,20260429_GrowMe_VI_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,2026-04-29,GrowMe,VI,9x16,test,fly,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.06,22.0,0.0,0.0,False
20260429_GrowMe_VI_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,20260429_GrowMe_VI_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,2026-04-29,GrowMe,VI,9x16,test,present,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,12.6,12393.0,1.23,0.0,False
20260429_growme_EN_9x16_01_FX-test_ZT-english_RS-P1X1R3C3_wxx,20260429_growme_EN_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,2026-04-29,growme,EN,9x16,test,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.66,418.0,4.07,0.0,False
20260429_growme_EN_9x16_01_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260429_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-29,growme,EN,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,3.8800000000000003,2296.0,2.17,0.0,False
20260429_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260429_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-29,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,17.0,0.0,0.0,False
20260429_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,20260429_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,2026-04-29,growme,EN,9x16,test,view,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.1,77.0,0.0,0.0,False
20260429_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260429_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-29,growme,FIL,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260429_growme_Fil_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20260429_growme_FIL_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2026-04-29,growme,FIL,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260429_growme_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260429_growme_FIL_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-29,growme,FIL,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260429_growme_VI_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20260429_growme_VI_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2026-04-29,growme,VI,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.13,70.0,0.0,0.0,False
20260429_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260429_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-29,growme,VI,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.38,160.0,0.62,0.0,False
20260429_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260429_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-29,growme,VI,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,2.0,201.36,102798.0,1.06,0.27,True
20260429_growme_VI_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,20260429_growme_VI_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,2026-04-29,growme,VI,9x16,test,view,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.58,272.0,2.94,0.0,False
20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,2026-05-06,GrowMe,EN,9x16,test,easyenglish,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,18.24,7337.0,1.76,0.0,False
20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,20260506_growme_EN_9x16_FX-test_jb-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ,2026-05-06,growme,EN,9x16,test_jb-010901,learn,,P2X1R1C1,P2,X1,R1,C1,,095KB,,RMG-3530A,complete,"T1,WW",account_all_WW.csv,0.0,0.0,12.0,0.0,0.0,False
20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR,2026-05-06,growme,EN,9x16,test,acceptance,,P1X1R3C1,P1,X1,R3,C1,,095KB,,RMG-3527,complete,"T1,WW",account_all_WW.csv,0.0,0.01,13.0,0.0,0.0,False
20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR_RMG-3528,20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR,2026-05-06,growme,EN,9x16,test,patience,,P1X1R3C1,P1,X1,R3,C1,,095KB,,RMG-3528,complete,"T1,WW",account_all_WW.csv,0.0,0.02,6.0,0.0,0.0,False
20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,2026-05-06,growme,EN,9x16,test,teacher,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.21000000000000002,124.0,1.39,0.0,False
20260506_growme_EN_9x16_FX-test_ZT-vlog_RS-P1X1R3C1_gy,20260506_growme_EN_9x16_FX-test_ZT-vlog_RS-P1X1R3C1_gy,2026-05-06,growme,EN,9x16,test,vlog,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260506_growme_FIL_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260506_growme_FIL_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-05-06,growme,FIL,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260506_growme_TR_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260506_growme_TR_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-05-06,growme,TR,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260506_growme_VI_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260506_growme_VI_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-05-06,growme,VI,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj,20260507_GrowMe_EN_9x16_FX-test_ZT-begin_RS-P3X1R1C3_fj,2026-05-07,GrowMe,EN,9x16,test,begin,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.05,31.0,0.0,0.0,False
20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj,20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj,2026-05-07,GrowMe,EN,9x16,test,try new,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,6.0,71.92,45889.0,1.78,1.69,True
20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,2026-05-07,growme,EN,9x16,test,education,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,1.57,380.0,1.91,0.0,False
20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,2026-05-07,growme,EN,9x16,test,view,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.02,15.0,0.0,0.0,False
20260507_growme_FIL_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,20260507_growme_FIL_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,2026-05-07,growme,FIL,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260507_growme_TR_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,20260507_growme_TR_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,2026-05-07,growme,TR,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260507_growme_TR_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,20260507_growme_TR_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,2026-05-07,growme,TR,9x16,test,education,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260507_growme_VI_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,20260507_growme_VI_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,2026-05-07,growme,VI,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260507_growme_VI_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,20260507_growme_VI_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,2026-05-07,growme,VI,9x16,test,education,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20260508_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-05-08,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.03,58.0,10.8,0.0,False
20260508_GrowMe_EN_9x16_FX-test_ZT-slowenglish-1_RS-P3X1R1C3_fj,20260508_GrowMe_EN_9x16_FX-test_ZT-slowenglish-1_RS-P3X1R1C3_fj,2026-05-08,GrowMe,EN,9x16,test,slowenglish-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260508_GrowMe_EN_9x16_FX-test_ZT-slowenglish_RS-P3X1R1C3_fj,20260508_GrowMe_EN_9x16_FX-test_ZT-slowenglish_RS-P3X1R1C3_fj,2026-05-08,GrowMe,EN,9x16,test,slowenglish,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,2026-05-08,growme,EN,9x16,test,listen,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,331.0,13494.579999999998,2812477.0,2.2,0.65,True
20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,2026-05-08,growme,EN,9x16,test,love,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.61,207.0,1.01,0.0,False
20260509_GrowMe_EN_9x16_FX-test_ZT- slow-clean_RS-P3X1R1C3_fj,20260509_GrowMe_EN_9x16_FX-test_ZT-slow-clean_RS-P3X1R1C3_fj,2026-05-09,GrowMe,EN,9x16,test,slow-clean,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260509_GrowMe_EN_9x16_FX-test_ZT- subway-read_RS-P3X1R1C3_fj,20260509_GrowMe_EN_9x16_FX-test_ZT-subway-read_RS-P3X1R1C3_fj,2026-05-09,GrowMe,EN,9x16,test,subway-read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260509_GrowMe_TR_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20260509_GrowMe_TR_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-05-09,GrowMe,TR,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260509_GrowMe_VI_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20260509_GrowMe_VI_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-05-09,GrowMe,VI,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260509_growme_EN_9x16_FX-test_ZT-ADHD_RS-P1X1R3C3_wxx,20260509_growme_EN_9x16_FX-test_ZT-adhd_RS-P1X1R3C3_wxx,2026-05-09,growme,EN,9x16,test,adhd,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260509_growme_EN_9x16_FX-test_ZT-jiaoben_RS-P1X1R3C1_gy,20260509_growme_EN_9x16_FX-test_ZT-jiaoben_RS-P1X1R3C1_gy,2026-05-09,growme,EN,9x16,test,jiaoben,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260509_growme_EN_9x16_FX-test_ZT-routine1_RS-P1X1R3C3_wxx,20260509_growme_EN_9x16_FX-test_ZT-routine1_RS-P1X1R3C3_wxx,2026-05-09,growme,EN,9x16,test,routine1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260509_growme_EN_9x16_FX-test_ZT-routine2_RS-P1X1R3C3_wxx,20260509_growme_EN_9x16_FX-test_ZT-routine2_RS-P1X1R3C3_wxx,2026-05-09,growme,EN,9x16,test,routine2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260509_growme_EN_9x16_FX-test_ZT-routine_RS-P1X1R3C1_gy,20260509_growme_EN_9x16_FX-test_ZT-routine_RS-P1X1R3C1_gy,2026-05-09,growme,EN,9x16,test,routine,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260509_growme_EN_9x16_FX-test_ZT-study_RS-P1X1R3C3_wxx,20260509_growme_EN_9x16_FX-test_ZT-study_RS-P1X1R3C3_wxx,2026-05-09,growme,EN,9x16,test,study,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_GrowMe_EN_9x16_FX-test_ZT- light_RS-P3X1R1C3_fj,20260511_GrowMe_EN_9x16_FX-test_ZT-light_RS-P3X1R1C3_fj,2026-05-11,GrowMe,EN,9x16,test,light,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_GrowMe_EN_9x16_FX-test_ZT- speak-new_RS-P3X1R1C3_fj,20260511_GrowMe_EN_9x16_FX-test_ZT-speak-new_RS-P3X1R1C3_fj,2026-05-11,GrowMe,EN,9x16,test,speak-new,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_growme_EN_9x16_FX-test_ZT-CEO_RS-P1X1R3C3_wxx,20260511_growme_EN_9x16_FX-test_ZT-ceo_RS-P1X1R3C3_wxx,2026-05-11,growme,EN,9x16,test,ceo,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_growme_EN_9x16_FX-test_ZT-asmr_RS-P1X1R3C1_gy,20260511_growme_EN_9x16_FX-test_ZT-asmr_RS-P1X1R3C1_gy,2026-05-11,growme,EN,9x16,test,asmr,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_growme_EN_9x16_FX-test_ZT-brain_RS-P1X1R3C3_wxx,20260511_growme_EN_9x16_FX-test_ZT-brain_RS-P1X1R3C3_wxx,2026-05-11,growme,EN,9x16,test,brain,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_growme_EN_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,20260511_growme_EN_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,2026-05-11,growme,EN,9x16,test,heimu,,P1X1R3C3,P1,X1,R3,C3,,fj,wxx,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260511_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-05-11,growme,EN,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_growme_FIL_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,20260511_growme_FIL_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,2026-05-11,growme,FIL,9x16,test,heimu,,P1X1R3C3,P1,X1,R3,C3,,fj,wxx,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_growme_FIL_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,20260511_growme_FIL_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,2026-05-11,growme,FIL,9x16,test,train,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_growme_TR_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,20260511_growme_TR_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,2026-05-11,growme,TR,9x16,test,heimu,,P1X1R3C3,P1,X1,R3,C3,,fj,wxx,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_growme_TR_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,20260511_growme_TR_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,2026-05-11,growme,TR,9x16,test,train,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_growme_VI_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,20260511_growme_VI_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,2026-05-11,growme,VI,9x16,test,heimu,,P1X1R3C3,P1,X1,R3,C3,,fj,wxx,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260511_growme_VI_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,20260511_growme_VI_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,2026-05-11,growme,VI,9x16,test,train,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260512_GrowMe_EN_9x16_FX-test_ZT-NewsBroadcast_RS-P3X1R1C3_fj,20260512_GrowMe_EN_9x16_FX-test_ZT-newsbroadcast_RS-P3X1R1C3_fj,2026-05-12,GrowMe,EN,9x16,test,newsbroadcast,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260512_GrowMe_EN_9x16_FX-test_ZT-likeCEO_RS-P3X1R1C3_fj,20260512_GrowMe_EN_9x16_FX-test_ZT-likeceo_RS-P3X1R1C3_fj,2026-05-12,GrowMe,EN,9x16,test,likeceo,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260512_GrowMe_EN_9x16_FX-test_ZT-slowread_RS-P3X1R1C3_fj,20260512_GrowMe_EN_9x16_FX-test_ZT-slowread_RS-P3X1R1C3_fj,2026-05-12,GrowMe,EN,9x16,test,slowread,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
