material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-5_RS-P3X1R1C3_fj,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-5_RS-P3X1R1C3_fj,2025-12-11,GrowMe,EN,4x5,pic,xuqiu-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-6_RS-P3X1R1C3_fj,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-6_RS-P3X1R1C3_fj,2025-12-11,GrowMe,EN,4x5,pic,xuqiu-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-7_RS-P3X1R1C3_fj,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-7_RS-P3X1R1C3_fj,2025-12-11,GrowMe,EN,4x5,pic,xuqiu-7,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-9_RS-P3X1R1C3_fj,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-9_RS-P3X1R1C3_fj,2025-12-11,GrowMe,EN,4x5,pic,xuqiu-9,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2025-12-11,GrowMe,EN,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,2025-12-11,GrowMe,EN,9x16,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,2025-12-11,GrowMe,EN,9x16,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2025-12-11,GrowMe,EN,9x16,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,2025-12-11,GrowMe,EN,9x16,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_4x5_FX-book_ZT-120page_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-book_ZT-120page_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,book,120page,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_4x5_FX-book_ZT-12_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-book_ZT-12_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,book,12,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_4x5_FX-book_ZT-20s_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-book_ZT-20s_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,book,20s,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_4x5_FX-book_ZT-coffee_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-book_ZT-coffee_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,book,coffee,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_4x5_FX-book_ZT-flower2_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-book_ZT-flower2_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,book,flower2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_4x5_FX-book_ZT-flower_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-book_ZT-flower_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,book,flower,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_4x5_FX-book_ZT-late_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-book_ZT-late_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,book,late,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,book,money,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,6.71,5778.0,2.6,0.0,False
20251211_growme_EN_4x5_FX-book_ZT-potential_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-book_ZT-potential_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,book,potential,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_4x5_FX-book_ZT-read_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-book_ZT-read_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,book,read,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_4x5_FX-book_ZT-thinkfaster_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-book_ZT-thinkfaster_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,book,thinkfaster,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_4x5_FX-pic_ZT-brain_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-pic_ZT-brain_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,pic,brain,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_9x16_FX-pic_ZT-niuzai_RS-P1X1R3C3_wxx,20251211_growme_EN_9x16_FX-pic_ZT-niuzai_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,9x16,pic,niuzai,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251212_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,20251212_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,2025-12-12,growme,EN,1x1,book,7-1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251212_growme_EN_9x16_FX-pic_ZT-ceo_RS-P1X1R3C3_wxx,20251212_growme_EN_9x16_FX-pic_ZT-ceo_RS-P1X1R3C3_wxx,2025-12-12,growme,EN,9x16,pic,ceo,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251214_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,20251214_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,2025-12-14,growme,EN,1x1,book,7-1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251216_GrowMe_EN_4x5_FX-pic_ZT-test-mingju_RS-P3X1R1C3_gy,20251216_GrowMe_EN_4x5_FX-pic_ZT-test-mingju_RS-P3X1R1C3_gy,2025-12-16,GrowMe,EN,4x5,pic,test-mingju,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251216_GrowMe_EN_9x16_FX-test_ZT- history- middle_RS-P3X1R1C3_fj,20251216_GrowMe_EN_9x16_FX-test_ZT-history- middle_RS-P3X1R1C3_fj,2025-12-16,GrowMe,EN,9x16,test,history- middle,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251216_GrowMe_EN_9x16_FX-test_ZT- history_RS-P3X1R1C3_fj,20251216_GrowMe_EN_9x16_FX-test_ZT-history_RS-P3X1R1C3_fj,2025-12-16,GrowMe,EN,9x16,test,history,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,2025-12-16,growme,EN,9x16,book,dazibao,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,189.09999999999997,129107.0,1.38,0.0,False
20251216_growme_EN_9x16_FX-book_ZT-lunbo-dazibao_RS-P1X1R3C3_wxx,20251216_growme_EN_9x16_FX-book_ZT-lunbo-dazibao_RS-P1X1R3C3_wxx,2025-12-16,growme,EN,9x16,book,lunbo-dazibao,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.78,716.0,1.12,0.0,False
20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,2025-12-16,growme,EN,9x16,book,wenan,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.75,61.0,3.28,0.0,False
20251216_growme_EN_9x16_FX-test_ZT-five_RS-P1X1R3C1_gy,20251216_growme_EN_9x16_FX-test_ZT-five_RS-P1X1R3C1_gy,2025-12-16,growme,EN,9x16,test,five,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251216_growme_EN_9x16_FX-test_ZT-forgive1_RS-P1X1R3C1_gy,20251216_growme_EN_9x16_FX-test_ZT-forgive1_RS-P1X1R3C1_gy,2025-12-16,growme,EN,9x16,test,forgive1,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,2.67,1269.0,2.21,0.0,False
20251216_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,20251216_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,2025-12-16,growme,EN,9x16,test,girl,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251217_growme_EN_4x5_FX-book_ZT-die_RS-P1X1R3C3_wxx,20251217_growme_EN_4x5_FX-book_ZT-die_RS-P1X1R3C3_wxx,2025-12-17,growme,EN,4x5,book,die,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251217_growme_EN_4x5_FX-book_ZT-imoney2_RS-P1X1R3C3_wxx,20251217_growme_EN_4x5_FX-book_ZT-imoney2_RS-P1X1R3C3_wxx,2025-12-17,growme,EN,4x5,book,imoney2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251217_growme_EN_4x5_FX-book_ZT-influence_RS-P1X1R3C3_wxx,20251217_growme_EN_4x5_FX-book_ZT-influence_RS-P1X1R3C3_wxx,2025-12-17,growme,EN,4x5,book,influence,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251217_growme_EN_4x5_FX-book_ZT-intellgent_RS-P1X1R3C3_wxx,20251217_growme_EN_4x5_FX-book_ZT-intellgent_RS-P1X1R3C3_wxx,2025-12-17,growme,EN,4x5,book,intellgent,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251217_growme_EN_4x5_FX-book_ZT-money1_RS-P1X1R3C3_wxx,20251217_growme_EN_4x5_FX-book_ZT-money1_RS-P1X1R3C3_wxx,2025-12-17,growme,EN,4x5,book,money1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251217_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,20251217_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,2025-12-17,growme,EN,4x5,book,money,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251217_growme_EN_4x5_FX-book_ZT-start_RS-P1X1R3C3_wxx,20251217_growme_EN_4x5_FX-book_ZT-start_RS-P1X1R3C3_wxx,2025-12-17,growme,EN,4x5,book,start,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251217_growme_EN_4x5_FX-book_ZT-streams_RS-P1X1R3C3_wxx,20251217_growme_EN_4x5_FX-book_ZT-streams_RS-P1X1R3C3_wxx,2025-12-17,growme,EN,4x5,book,streams,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251217_growme_EN_4x5_FX-book_ZT-thesubtle_RS-P1X1R3C3_wxx,20251217_growme_EN_4x5_FX-book_ZT-thesubtle_RS-P1X1R3C3_wxx,2025-12-17,growme,EN,4x5,book,thesubtle,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251218_GrowMe_EN_4x5_FX-pic_ZT-test-learn_RS-P3X1R1C3_gy,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-learn_RS-P3X1R1C3_gy,2025-12-18,GrowMe,EN,4x5,pic,test-learn,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251218_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,20251218_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,2025-12-18,GrowMe,EN,9x16,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251222_growme_EN_9x16_FX-test_ZT-ai_RS-P1X1R3C1_gy,20251222_growme_EN_9x16_FX-test_ZT-ai_RS-P1X1R3C1_gy,2025-12-22,growme,EN,9x16,test,ai,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251223_GrowMe_EN_4x5_FX-pic_ZT-test-11_RS-P3X1R1C3_fj,20251223_GrowMe_EN_4x5_FX-pic_ZT-test-11_RS-P3X1R1C3_fj,2025-12-23,GrowMe,EN,4x5,pic,test-11,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251223_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,20251223_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,2025-12-23,GrowMe,EN,9x16,pic,test-9,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251223_GrowMe_EN_9x16_FX-test_ZT- read eyes_RS-P3X1R1C3_fj,20251223_GrowMe_EN_9x16_FX-test_ZT-read eyes_RS-P3X1R1C3_fj,2025-12-23,GrowMe,EN,9x16,test,read eyes,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251223_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20251223_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2025-12-23,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251223_growme_EN_9x16_FX-book_ZT-6months_RS-P1X1R3C3_wxx,20251223_growme_EN_9x16_FX-book_ZT-6months_RS-P1X1R3C3_wxx,2025-12-23,growme,EN,9x16,book,6months,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,2025-12-23,growme,EN,9x16,book,speak,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,70.0,1808.73,1215954.0,2.37,1.37,True
20251224_GrowMe_EN_1x1_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,20251224_GrowMe_EN_1x1_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,2025-12-24,GrowMe,EN,1x1,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251224_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20251224_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2025-12-24,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251224_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,20251224_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,2025-12-24,GrowMe,EN,9x16,pic,test-9,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251224_growme_EN_4x5_FX-book_ZT-30book_RS-P1X1R3C3_wxx,20251224_growme_EN_4x5_FX-book_ZT-30book_RS-P1X1R3C3_wxx,2025-12-24,growme,EN,4x5,book,30book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251224_growme_EN_4x5_FX-book_ZT-ceo_RS-P1X1R3C3_wxx,20251224_growme_EN_4x5_FX-book_ZT-ceo_RS-P1X1R3C3_wxx,2025-12-24,growme,EN,4x5,book,ceo,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251224_growme_EN_4x5_FX-book_ZT-ghost_RS-P1X1R3C3_wxx,20251224_growme_EN_4x5_FX-book_ZT-ghost_RS-P1X1R3C3_wxx,2025-12-24,growme,EN,4x5,book,ghost,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251224_growme_EN_4x5_FX-book_ZT-girlboss_RS-P1X1R3C3_wxx,20251224_growme_EN_4x5_FX-book_ZT-girlboss_RS-P1X1R3C3_wxx,2025-12-24,growme,EN,4x5,book,girlboss,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251224_growme_EN_4x5_FX-book_ZT-history_RS-P1X1R3C3_wxx,20251224_growme_EN_4x5_FX-book_ZT-history_RS-P1X1R3C3_wxx,2025-12-24,growme,EN,4x5,book,history,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251224_growme_EN_4x5_FX-book_ZT-lazygirl_RS-P1X1R3C3_wxx,20251224_growme_EN_4x5_FX-book_ZT-lazygirl_RS-P1X1R3C3_wxx,2025-12-24,growme,EN,4x5,book,lazygirl,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251224_growme_EN_4x5_FX-book_ZT-micro_RS-P1X1R3C3_wxx,20251224_growme_EN_4x5_FX-book_ZT-micro_RS-P1X1R3C3_wxx,2025-12-24,growme,EN,4x5,book,micro,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251224_growme_EN_4x5_FX-book_ZT-richmindset_RS-P1X1R3C3_wxx,20251224_growme_EN_4x5_FX-book_ZT-richmindset_RS-P1X1R3C3_wxx,2025-12-24,growme,EN,4x5,book,richmindset,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251224_growme_EN_9x16_FX-book_ZT- history_RS-P1X1R3C3_wxx,20251224_growme_EN_9x16_FX-book_ZT-history_RS-P1X1R3C3_wxx,2025-12-24,growme,EN,9x16,book,history,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251225_GrowMe_EN_1x1_FX-GIRL_ZT-HIGHER-SELF-gai_RS-P1X1R3C1_pingme_wlf,20251225_GrowMe_EN_1x1_FX-GIRL_ZT-HIGHER-SELF-gai_RS-P1X1R3C1_pingme_wlf,2025-12-25,GrowMe,EN,1x1,GIRL,HIGHER-SELF-gai,,P1X1R3C1,P1,X1,R3,C1,,pingme,wlf,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251225_GrowMe_EN_1x1_FX-growth_ZT-forgive_RS-P1X1R3C1_pingme_LJQ,20251225_GrowMe_EN_1x1_FX-growth_ZT-forgive_RS-P1X1R3C1_pingme_LJQ,2025-12-25,GrowMe,EN,1x1,growth,forgive,,P1X1R3C1,P1,X1,R3,C1,,pingme,LJQ,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251225_GrowMe_EN_4x5_FX-GIRL_ZT-HIGHER--gaiSELF_RS-P1X1R3C1_pingme_wlf,20251225_GrowMe_EN_4x5_FX-GIRL_ZT-HIGHER--gaiSELF_RS-P1X1R3C1_pingme_wlf,2025-12-25,GrowMe,EN,4x5,GIRL,HIGHER--gaiSELF,,P1X1R3C1,P1,X1,R3,C1,,pingme,wlf,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251225_GrowMe_EN_9x16_FX-art_ZT-book_RS-P1X1R3C1_pingme_GL,20251225_GrowMe_EN_9x16_FX-art_ZT-book_RS-P1X1R3C1_pingme_GL,2025-12-25,GrowMe,EN,9x16,art,book,,P1X1R3C1,P1,X1,R3,C1,,pingme,GL,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251225_GrowMe_EN_9x16_FX-growth_ZT-history_RS-P1X1R3C1_pingme_LJQ,20251225_GrowMe_EN_9x16_FX-growth_ZT-history_RS-P1X1R3C1_pingme_LJQ,2025-12-25,GrowMe,EN,9x16,growth,history,,P1X1R3C1,P1,X1,R3,C1,,pingme,LJQ,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251225_GrowMe_EN_9x16_FX-spoken_ZT-growth_RS-P1X1R3C1_pingme_Sherry,20251225_GrowMe_EN_9x16_FX-spoken_ZT-growth_RS-P1X1R3C1_pingme_Sherry,2025-12-25,GrowMe,EN,9x16,spoken,growth,,P1X1R3C1,P1,X1,R3,C1,,pingme,Sherry,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251225_growme_EN_4x5_FX-pic_ZT-whitecard2-headway_RS-P1X1R3C3_wxx,20251225_growme_EN_4x5_FX-pic_ZT-whitecard2-headway_RS-P1X1R3C3_wxx,2025-12-25,growme,EN,4x5,pic,whitecard2-headway,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251225_growme_EN_4x5_FX-pic_ZT-whitecard3-headway_RS-P1X1R3C3_wxx,20251225_growme_EN_4x5_FX-pic_ZT-whitecard3-headway_RS-P1X1R3C3_wxx,2025-12-25,growme,EN,4x5,pic,whitecard3-headway,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251225_growme_EN_4x5_FX-pic_ZT-whitecard4_RS-P1X1R3C3_wxx,20251225_growme_EN_4x5_FX-pic_ZT-whitecard4_RS-P1X1R3C3_wxx,2025-12-25,growme,EN,4x5,pic,whitecard4,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251225_growme_EN_4x5_FX-pic_ZT-whitecard_RS-P1X1R3C3_wxx,20251225_growme_EN_4x5_FX-pic_ZT-whitecard_RS-P1X1R3C3_wxx,2025-12-25,growme,EN,4x5,pic,whitecard,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251226_GrowMe_EN_9x16_FX-test_ZT- read-girl_RS-P3X1R1C3_fj,20251226_GrowMe_EN_9x16_FX-test_ZT-read-girl_RS-P3X1R1C3_fj,2025-12-26,GrowMe,EN,9x16,test,read-girl,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,2025-12-26,growme,EN,9x16,test,forgive,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,7.86,4447.0,7.37,0.0,False
