报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-17,2026-06-17,20251121_growme_EN_9x16_FX-test_ZT-cook_RS-P1X1R3C1_gy,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251121_AAA_AEO-Purchase_ios_pic_Growme_WW_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,not_delivering,,,,251121_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,not_delivering,,,,251121_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250925_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,251121_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,not_delivering,,,,251121_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250925_growme_EN_9x16_FX-test_ZT-learning_RS-P1X1R3C1_gy,not_delivering,,,,251121_AAA_AEO-Purchase_ios_vid_Growme_T1_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251121_growme_EN_9x16_FX-test_ZT-game_RS-P1X1R3C3_wxx,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251121_growme_EN_9x16_FX-test_ZT-4steps_RS-P1X1R3C3_wxx,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251121_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,archived,,,,251118_US_1117周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251117_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,251124_AAA_AEO-Purchase_ios_vid_Growme_T1_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251118_growme_EN_9x16_FX-test_ZT-chroes_RS-P1X1R3C3_wxx,not_delivering,,,,251124_AAA_AEO-Purchase_ios_vid_Growme_T1_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_9x16_FX-test_ZT-subway_RS-P1X1R3C3_wxx,not_delivering,,,,251124_AAA_AEO-Purchase_ios_vid_Growme_T1_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251117_Growme_EN_9x16_FX-recommend_JB-110702-ZR_ZT-hotbook_LVL1-nan_RS-P2X1R1C1_095KB-mia-ST,not_delivering,,,,251124_AAA_AEO-Purchase_ios_vid_Growme_T1_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251121_GrowMe_EN_9x16_FX-test_ZT- history_RS-P3X1R1C3_fj,not_delivering,,,,251124_AAA_AEO-Purchase_ios_vid_Growme_T1_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251121_growme_EN_9x16_FX-test_ZT-game_RS-P1X1R3C3_wxx,not_delivering,,,,251124_AAA_AEO-Purchase_ios_vid_Growme_T1_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251121_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,251124_AAA_AEO-Purchase_ios_vid_Growme_T1_1117week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251016_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,311,1.543408,0.48,,,,,,,,0.321543,0.0,,,,
2025-12-17,2026-06-17,20251021_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,18.0,actions:app_custom_event.fb_mobile_purchase,64.335,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,595283,1.945344,1158.03,862.0,1.343422,59.0,19.627627,18.0,64.335,0.197465,1.078983,0.14662358,,,,
2025-12-17,2026-06-17,20251017_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,32747,2.268299,74.28,109.0,0.681468,7.0,10.611429,,,,1.679543,0.20566038,,,,
2025-12-17,2026-06-17,20251023_GrowMe_EN4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,21790,1.620927,35.32,30.0,1.177333,,,,,,1.156494,0.12195122,,,,
2025-12-17,2026-06-17,20251023_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,253,0.948617,0.24,,,,,,,,0.790514,0.0,,,,
2025-12-17,2026-06-17,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,274,1.167883,0.32,,,,,,,,1.459854,0.0,,,,
2025-12-17,2026-06-17,20251015_growme_EN_9x16_FX-test_ZT-pic4_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,408.635,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,607848,1.34453,817.27,1942.0,0.420839,56.0,14.594107,2.0,408.635,0.029293,1.355438,0.25067768,,,,
2025-12-17,2026-06-17,20251017_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,43.25,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,17719,2.440883,43.25,27.0,1.601852,2.0,21.625,1.0,43.25,0.237919,3.561149,0.04141104,,,,
2025-12-17,2026-06-17,20251016_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,249,1.485944,0.37,,,,,,,,1.204819,0.0,,,,
2025-12-17,2026-06-17,20251023_growme_EN_9x16_FX-book_ZT-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,4774,2.331378,11.13,5.0,2.226,3.0,3.71,,,,1.738584,0.05747126,,,,
2025-12-17,2026-06-17,20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,inactive,,,,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251016_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,2104,2.756654,5.8,,,,,,,,1.806084,0.0,,,,
2025-12-17,2026-06-17,20251015_growme_EN_9x16_FX-test_ZT-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,29203,1.813512,52.96,70.0,0.756571,3.0,17.653333,,,,1.70188,0.15837104,,,,
2025-12-17,2026-06-17,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,392,2.142857,0.84,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251016_growme_EN_9x16_FX-book_ZT-challenge_RS-P1X1R3C3_FL_wxx,not_delivering,,,,251124_AAA_AEO-Purchase_ios_pic_Growme_history_joy,252,0.873016,0.22,,,,,,,,0.793651,0.0,,,,
2025-12-17,2026-06-17,20251124_GrowMe_EN_9x16_FX-test_ZT- driving_RS-P3X1R1C3_fj,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251124_growme_EN_9x16_FX-test_ZT-20_RS-P1X1R3C1_gy,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251125_Growme_EN_9x16_FX-test_ZT-drive_RS-P2X1R1C1_095KB-YD,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251125_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C1_gy,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251125_growme_EN_9x16_FX-test_ZT-father_RS-P1X1R3C1_gy,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251125_growme_EN_9x16_FX-test_ZT-cardio_RS-P1X1R3C3_wxx,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251125_growme_EN_9x16_FX-test_ZT-atomichabits_RS-P1X1R3C3_wxx,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251126_growme_EN_9x16_FX-test_ZT-game2_RS-P1X1R3C3_wxx,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251126_growme_EN_9x16_FX-test_ZT-copy-singleman_RS-P1X1R3C3_wxx,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251126_growme_EN_9x16_FX-test_ZT-game_RS-P1X1R3C3_wxx,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251126_growme_EN_9x16_FX-test_ZT-copy-girl_RS-P1X1R3C1_gy,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_growme_EN_9x16_FX-test_ZT-microlearn_RS-P1X1R3C3_wxx,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_growme_EN_9x16_FX-test_ZT-copy-woman_RS-P1X1R3C1_gy,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_growme_EN_9x16_FX-test_ZT-copy-speak_RS-P1X1R3C1_gy,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,1673,1.613867,2.7,,,,,,,,0.537956,0.0,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,1636,1.687042,2.76,,,,,,,,0.977995,0.0,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,1638,1.642247,2.69,,,,,,,,0.42735,0.0,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-3_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,733,1.964529,1.44,,,,,,,,1.091405,0.0,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-2_RS-P3X1R1C3_gy,not_delivering,19.0,actions:app_custom_event.fb_mobile_purchase,162.42578947,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,1867364,1.652645,3086.09,5100.0,0.605116,238.0,12.966765,19.0,162.425789,0.07724,1.349657,0.23051889,,,,
2025-12-17,2026-06-17,20251127_growme_EN_4x5_FX-pic_ZT-man2_RS-P1X1R3C3_wxx,inactive,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_growme_EN_4x5_FX-pic_ZT-copy-man_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,38.43,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,28952,1.327369,38.43,27.0,1.423333,2.0,19.215,1.0,38.43,0.303929,5.184443,0.01781003,,,,
2025-12-17,2026-06-17,20251127_growme_EN_4x5_FX-pic_ZT-copy-best_RS-P1X1R3C3_wxx,inactive,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_growme_EN_4x5_FX-pic_ZT-copy-person_RS-P1X1R3C3_wxx,inactive,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,9320,2.040773,19.02,33.0,0.576364,1.0,19.02,,,,1.319742,0.41772152,,,,
2025-12-17,2026-06-17,20251127_growme_EN_4x5_FX-pic_ZT-copy-top10_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,20.3,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,11647,3.485876,40.6,18.0,2.255556,2.0,20.3,2.0,20.3,0.250985,1.262128,0.18556701,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-6_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,388.8,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,275023,1.4137,388.8,364.0,1.068132,33.0,11.781818,1.0,388.8,0.030813,1.04864,0.16425993,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-9_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,9862,2.406206,23.73,11.0,2.157273,1.0,23.73,,,,1.196512,0.10091743,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_1x1_FX-pic_ZT-test-copy-7_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,48,1.25,0.06,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-8_RS-P3X1R1C3_gy,inactive,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-copy-10_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,56,2.142857,0.12,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251128_GrowMe_EN_9x16_FX-test_ZT- tag_RS-P3X1R1C3_fj,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251128_growme_EN_9x16_FX-test_ZT-shuping_RS-P1X1R3C1_gy,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251128_growme_EN_9x16_FX-test_ZT-shuangren_RS-P1X1R3C3_wxx,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251128_growme_EN_9x16_FX-test_ZT-rich_RS-P1X1R3C3_wxx,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251128_growme_EN_9x16_FX-test_ZT-50book-copy_RS-P1X1R3C3_wxx,archived,,,,251124_US_1124周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251124_growme_EN_9x16_FX-test_ZT-20_RS-P1X1R3C1_gy,not_delivering,,,,251201_AAA_AEO-Purchase_ios_vid_Growme_T1_1124week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251125_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C1_gy,not_delivering,,,,251201_AAA_AEO-Purchase_ios_vid_Growme_T1_1124week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251126_growme_EN_9x16_FX-test_ZT-copy-girl_RS-P1X1R3C1_gy,not_delivering,,,,251201_AAA_AEO-Purchase_ios_vid_Growme_T1_1124week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251128_GrowMe_EN_9x16_FX-test_ZT- tag_RS-P3X1R1C3_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_vid_Growme_T1_1124week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_DE_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_DE_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_DE_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_DE_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_DE_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_DE_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_growme_DE_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_DE_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_DE_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_DE_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_PT_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_PT_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMePT_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_PT_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_growme_PT_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_PT_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_PT_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_PT_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_PT_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_PT_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_FR_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_FR_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_FR_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_FR_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_FR_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_FR_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_FR_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_FR_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_growme_FR_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_FR_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_ES_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_ES_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_ES_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_ES_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_ES_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_ES_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_growme_ES_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_ES_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_ES_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251201_AAA_AEO-Purchase_ios_pic_Growme_ES_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,archived,,,,251201_US_1201周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_PT_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_DE_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_ES_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_FR_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_DE_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMePT_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_FR_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_ES_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_ES_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_DE_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_growme_PT_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_FR_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_growme_ES_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_PT_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_GrowMe_ES_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy_fj,not_delivering,,,,251202_AAA_AEO-Purchase_ios_pic_Growme_WW_多语言_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
