报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-routine1_RS-P1X1R3C3_wxx,archived,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-jiaoben_RS-P1X1R3C1_gy,archived,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-routine_RS-P1X1R3C1_gy,archived,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",inactive,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,206,actions:app_custom_event.fb_mobile_purchase,41.67208738,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,1657026,5.180637,8584.45,7711,1.113273,304,28.238322,206,41.672087,0.516501,2.368038,0.29527092,30.615512,37463,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,inactive,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,not_delivering,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,446,2.309417,1.03,,,,,,,,2.914798,0,17.713004,4,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",inactive,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,inactive,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",not_delivering,6,actions:app_custom_event.fb_mobile_purchase,9.18333333,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,38746,1.422082,55.1,85,0.648235,7,7.871429,6,9.183333,1.690744,1.551128,0.31135531,15.45966,338,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,inactive,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,inactive,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,inactive,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,inactive,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR_RMG-3528,inactive,,,,260509_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-routine_RS-P1X1R3C1_gy,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-jiaoben_RS-P1X1R3C1_gy,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-routine1_RS-P1X1R3C3_wxx,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-ADHD_RS-P1X1R3C3_wxx,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-study_RS-P1X1R3C3_wxx,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260509_GrowMe_EN_9x16_FX-test_ZT- slow-clean_RS-P3X1R1C3_fj",not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-vlog_RS-P1X1R3C1_gy,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-routine2_RS-P1X1R3C3_wxx,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260509_GrowMe_EN_9x16_FX-test_ZT- subway-read_RS-P3X1R1C3_fj",not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week1_自律读书_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR_RMG-3528,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260410_growme_VI_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,inactive,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260407_growme_VI _9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy",inactive,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260401_growme_VI_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0323week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,260510_AAA_AEO-Purchase_ios_vid_Growme_T1_0504week2_英语学习_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_GrowMe_VI_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,22,2.727273,0.06,,,,,,,,0,,45.454545,1,,
2026-06-01,2026-06-29,20260429_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,160,2.375,0.38,,,,,,,,0.625,0,19.375,3,,
2026-06-01,2026-06-29,20260429_GrowMe_VI_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,12393,1.016703,12.6,21,0.6,,,,,,1.234568,0.36842105,19.511014,181,,
2026-06-01,2026-06-29,20260427_growme_VI_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,204,3.039216,0.62,,,,,,,,4.901961,0,27.941176,5,,
2026-06-01,2026-06-29,20260429_growme_VI_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,70,1.857143,0.13,,,,,,,,0,,11.428571,,,
2026-06-01,2026-06-29,20260429_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,100.68,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,102798,1.958793,201.36,221,0.911131,3,67.12,2,100.68,0.266488,1.060332,0.19802867,16.88457,1927,,
2026-06-01,2026-06-29,20260429_growme_VI_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,272,2.132353,0.58,,,,,,,,2.941176,0,23.529412,5,,
2026-06-01,2026-06-29,20260427_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,7.435,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,7587,1.959931,14.87,18,0.826111,4,3.7175,2,7.435,3.590451,1.19942,0.21686747,24.199288,187,,
2026-06-01,2026-06-29,20260429_GrowMe_VI_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260427_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_GrowMe_VI_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,inactive,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,inactive,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_VI_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_VI_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260429_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260427_growme_VI_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0427week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260212_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260209_growme_EN_9x16_01_FX-speak_ZT-richman_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260211_growme_EN_9x16_FX-speak_ZT-art_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260209_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260211_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260407_GrowMe_VI_01_9x16_FX-test_ZT-d1_RS-P3X1R1C3_fj,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260409_growme_VI_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,inactive,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260408_growme_VI_9x16_FX-test_ZT-singsong_RS-P1X1R3C3_wxx,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260407_growme_VI_9x16_FX-test_ZT-purple_RS-P1X1R3C3_wxx,inactive,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260408_growme_VI_9x16_FX-test_ZT-jili_RS-P1X1R3C3_wxx,inactive,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260401_growme_VI_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0323week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj",not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,archived,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,archived,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250925_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,archived,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,archived,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250925_growme_EN_9x16_FX-test_ZT-learning_RS-P1X1R3C1_gy,archived,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250925_growme_EN_9x16_FX-test_ZT-learning_RS-P1X1R3C1_gy,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260513_AAA_AEO-Purchase_ios_pic_Growme_T1_金钱心理学_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,archived,,,,250513_AAA_AEO-Purchase_ios_pic_Growme_T1_15min_老粉丝页_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,260513_AAA_AEO-Purchase_ios_pic_Growme_T1_金钱心理学_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250925_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_scan_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,archived,,,,250513_AAA_AEO-Purchase_ios_pic_Growme_T1_15min_老粉丝页_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_growme_EN_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260422_growme_EN_9x16_FX-test_ZT-B1_RS-P1X1R3C3_wxx,not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260422_growme_EN_9x16_FX-test_ZT- challenge_RS-P1X1R3C3_wxx",not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260422_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260417_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_泰土越菲_slowenglish_joy,2478,1.505246,3.73,1,3.73,,,,,,0.605327,0.08333333,15.577078,34,,
2026-06-01,2026-06-29,20260420_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,not_delivering,4,actions:app_custom_event.fb_mobile_purchase,16.6625,260515_AAA_AEO-Purchase_ios_vid_Growme_泰土越菲_slowenglish_joy,32311,2.062765,66.65,44,1.514773,4,16.6625,4,16.6625,0.886872,0.872768,0.34108527,14.221163,80,,
2026-06-01,2026-06-29,20260420_growme_EN_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_泰土越菲_slowenglish_joy,2622,3.081617,8.08,,,1,8.08,,,,1.906941,0,22.768879,38,,
2026-06-01,2026-06-29,20260429_growme_EN_9x16_01_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_泰土越菲_slowenglish_joy,1862,1.664876,3.1,2,1.55,,,,,,1.396348,0.09090909,15.306122,22,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,26,actions:app_custom_event.fb_mobile_purchase,39.17615385,260515_AAA_AEO-Purchase_ios_vid_Growme_泰土越菲_slowenglish_joy,346652,2.938336,1018.58,909,1.12055,43,23.687907,26,39.176154,0.532663,1.819404,0.24304813,24.976922,5239,,
2026-06-01,2026-06-29,20260417_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_巴墨哥智_slowenglish_joy,195,3.384615,0.66,,,,,,,,1.025641,0,20.512821,6,,
