报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"已花费金额 (USD)",点击率（全部）,custom_derived_metrics:334261784830934,应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物","单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",视频平均播放时长,结果（初始）,成效（初始）指标
2026-04-01,2026-06-11,20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260211_growme_EN_9x16_FX-speak_ZT-art_RS-P1X1R3C3_wxx,not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260209_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260212_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260302_growme_EN_9x16_FX-speak_ZT-cycle_RS-P1X1R3C3_wxx,not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_englishlearing_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260303_growme_EN_9x16_FX-speak_ZT-clear_RS-P1X1R3C3_wxx,not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_englishlearing_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260304_growme_EN_9x16_FX-speak_ZT-clarity_RS-P1X1R3C3_wxx,not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_englishlearing_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_growme_EN_9x16_FX-speak_ZT-3signs_RS-P1X1R3C3_wxx,not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_englishlearing_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260305_growme_EN_9x16_FX-speak_ZT-clarity2_RS-P1X1R3C3_wxx,not_delivering,,,,260310_AAA_AEO-Purchase_ios_vid_Growme_T1_englishlearing_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20250309_GrowMe_EN_9x16_FX-book_ZT-20book_RS-P1X1R3C3_095KB_HJ_RMG-1717B,not_delivering,,,,260311_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20250309_GrowMe_EN_9x16_FX-book_ZT-20book_RS-P1X1R3C3_095KB_wxx_HJ_RMG-1717C,not_delivering,,,,260311_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260309_growme_EN_9x16_FX-speak_ZT-pinkhudiejie_RS-P1X1R3C3_wxx,not_delivering,,,,260311_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260309_growme_EN_9x16_FX-speak_ZT-pinkocean_RS-P1X1R3C3_wxx,not_delivering,,,,260311_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260309_growme_EN_9x16_FX-speak_ZT-eloquently_RS-P1X1R3C3_wxx,not_delivering,,,,260311_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260309_growme_EN_9x16_FX-test_ZT-shengjing_RS-P1X1R3C1_gy,not_delivering,,,,260311_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260310_GrowMe_EN_9x16_FX-Speech_ZT-woman_LVL1-typeface_RS-P2X1R1C1_YD_RMG-1722A,not_delivering,,,,260311_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260310_GrowMe_EN_9x16_FX-Speech_ZT-womanCEO_LVL1-typeface_RS-P2X1R1C1_YD_RMG-1722B,not_delivering,,,,260311_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260310_GrowMe_EN_9x16_FX-test_ZT- 15min_RS-P3X1R1C3_fj",not_delivering,,,,260311_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260310_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj",not_delivering,,,,260311_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,61,0.75,3.278689,0,,,,,,,,24.590164,4,7,,
2026-04-01,2026-06-11,20251216_growme_EN_9x16_FX-book_ZT-lunbo-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,716,0.78,1.117318,0.25,1,0.78,,,,,,22.765363,25,4,,
2026-04-01,2026-06-11,20251216_growme_EN_9x16_FX-test_ZT-forgive1_RS-P1X1R3C1_gy,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,1269,2.67,2.206462,0.28571429,4,0.6675,,,,,,17.809299,21,3,,
2026-04-01,2026-06-11,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,55328,87.7,2.009832,0.2875,69,1.271014,1,87.7,,,,16.610035,2819,6,,
2026-04-01,2026-06-11,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,5778,6.71,2.596054,0.00680272,1,6.71,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260312_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,32369,30.12,1.414934,0.10386473,43,0.700465,1,30.12,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260123_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260123_growme_EN_9x16_FX-speak_ZT-choices_RS-P1X1R3C3_wxx,not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260119_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260105_growme_EN_9x16_FX-dazibao_ZT-sometime_RS-P1X1R3C3_wxx,not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260113_GrowMe_EN_9x16_FX-test_ZT- challenge_RS-P3X1R1C3_fj",not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260120_growme_EN_9x16_FX-speak_ZT-life_RS-P1X1R3C3_wxx,not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260119_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C1_gy,not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260123_growme_EN_9x16_FX-test_ZT-language_RS-P1X1R3C1_gy,not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260109_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C1_gy,not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260105_growme_EN_9x16_FX-shudan_ZT-driving_RS-P1X1R3C3_wxx,not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-dazibao_RS-P2X1R1C3_095KB-SS-HJ,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260112_GrowMe_EN_9x16_FX-Book_JB-010902_ZT-dazibao_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj",not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260108_growme_EN_9x16_FX-test_ZT-note_RS-P1X1R3C1_gy,not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260104_GrowMe_EN_9x16_FX-test_ZT- read-c_RS-P3X1R1C3_fj",not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260109_GrowMe_EN_9x16_FX-test_ZT- quote_RS-P3X1R1C3_fj",not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260113_GrowMe_EN_9x16_FX-Book_JB-010903_ZT-dazibao_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260120_growme_EN_9x16_FX-speak_ZT-power_RS-P1X1R3C3_wxx,not_delivering,,,,"260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_4x5_FX-pic_ZT-die_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_9x16_FX-pic_ZT-speak1_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_4x5_FX-pic_ZT-talk_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_1x1_FX-pic_ZT-green_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_1x1_FX-pic_ZT-hongquan_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_4x5_FX-pic_ZT-hear_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_9x16_FX-pic_ZT-happiest_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_9x16_FX-pic_ZT-%_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_4x5_FX-pic_ZT-jinzita_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_4x5_FX-pic_ZT-morelike_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_9x16_FX-pic_ZT-seeyourself_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_9x16_FX-pic_ZT-speak2_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_4x5_FX-pic_ZT-100_RS-P1X1R3C3_wxx,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0309week22_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,not_delivering,,,,260313_AAA_AEO-Purchase_ios_pic_Growme_T1_0209week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260310_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,archived,,,,260313_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260311_growme_EN_9x16_FX-speak_ZT-duibi_RS-P1X1R3C3_wxx,archived,,,,260313_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260310_growme_EN_9x16_FX-test_ZT-speak2_RS-P1X1R3C1_gy,archived,,,,260313_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260310_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260313_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260311_growme_EN_9x16_FX-speak_ZT-20book_RS-P1X1R3C3_wxx,archived,,,,260313_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260311_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260313_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_growme_EN_9x16_FX-speak_ZT-jiaren_RS-P1X1R3C3_wxx,archived,,,,260313_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260312_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,archived,,,,260313_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_9x16_FX-test_ZT-lazy_RS-P1X1R3C1_gy,archived,,,,260313_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_9x16_FX-speak_ZT-jiaren_RS-P1X1R3C3_wxx,archived,,,,260313_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260313_growme_EN_9x16_FX-speak_ZT-pink_RS-P1X1R3C3_wxx,archived,,,,260313_AAA_AEO-Purchase_ios_vid_Growme_T1_0309week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_黑色字幕版式_阅读定向_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251216_growme_EN_9x16_FX-book_ZT-lunbo-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_黑色字幕版式_阅读定向_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251216_growme_EN_9x16_FX-test_ZT-forgive1_RS-P1X1R3C1_gy,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_黑色字幕版式_阅读定向_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260312_AAA_AEO-Purchase_ios_pic_Growme_T1_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_黑色字幕版式_阅读定向_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-dazibao_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260312_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,260312_AAA_AEO-Purchase_ios_pic_Growme_T1_金钱心理学_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260316_GrowMe_EN_9x16_FX-test_ZT- god_RS-P3X1R1C3_fj",not_delivering,,,,260318_AAA_AEO-Purchase_ios_vid_Growme_T1_0316week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260316_growme_EN_9x16_FX-test_ZT-shengjing_RS-P1X1R3C1_gy,not_delivering,,,,260318_AAA_AEO-Purchase_ios_vid_Growme_T1_0316week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260316_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260318_AAA_AEO-Purchase_ios_vid_Growme_T1_0316week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260316_growme_EN_9x16_FX-test_ZT-note_RS-P1X1R3C3_wxx,not_delivering,,,,260318_AAA_AEO-Purchase_ios_vid_Growme_T1_0316week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260316_growme_EN_9x16_FX-test_ZT-note2_RS-P1X1R3C3_wxx,not_delivering,,,,260318_AAA_AEO-Purchase_ios_vid_Growme_T1_0316week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260317_GrowMe_EN_9x16_FX-test_ZT- singleday_RS-P3X1R1C3_fj",not_delivering,,,,260318_AAA_AEO-Purchase_ios_vid_Growme_T1_0316week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
