report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,1,0.01,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,61.0,actions:app_custom_event.fb_mobile_purchase,37.9457377,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,251190,2314.69,1.231737,0.44129763,857.0,2.700922,135.0,17.145852,61.0,37.945738,0.474102,15.359688,2815.0,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,11.485,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,1428,22.97,3.851541,0.17142857,6.0,3.828333,1.0,22.97,2.0,11.485,1.646495,30.742297,66.0,13,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,24.01333333,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,5069,72.04,2.347603,0.28723404,27.0,2.668148,5.0,14.408,3.0,24.013333,1.044697,20.793056,46.0,7,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,105,0.77,1.904762,0.0,,,,,,,,19.047619,1.0,7,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,3359,45.8,2.113724,0.53488372,23.0,1.991304,2.0,22.9,,,,29.115808,46.0,5,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,105,0.86,0.952381,,,,,,,,,14.285714,1.0,3,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,42.0,actions:app_custom_event.fb_mobile_purchase,41.00642857,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,534213,1722.27,1.218802,0.30697543,1087.0,1.584425,82.0,21.003293,42.0,41.006429,0.581413,15.506923,5877.0,6,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,75,0.27,1.333333,,,,,,,,,30.666667,1.0,8,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,669,1.57,0.896861,0.0,,,,,,,,44.394619,5.0,7,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,6.0,actions:app_custom_event.fb_mobile_purchase,15.98166667,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,9636,95.89,2.511416,0.16551724,24.0,3.995417,10.0,9.589,6.0,15.981667,0.916258,35.232462,205.0,8,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,4.0,actions:app_custom_event.fb_mobile_purchase,24.09,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,15557,96.36,2.018384,0.18390805,48.0,2.0075,4.0,24.09,4.0,24.09,0.575654,20.196696,145.0,7,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,1530,7.95,3.137255,0.16666667,6.0,1.325,,,,,,28.496732,30.0,10,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,858,7.39,2.214452,0.5,7.0,1.055714,5.0,1.478,,,,26.340326,12.0,8,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,2922,22.62,2.156057,0.23076923,9.0,2.513333,,,,,,35.147159,56.0,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,archived,2.0,actions:app_custom_event.fb_mobile_purchase,158.36,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,79309,316.72,0.885145,0.33095238,139.0,2.278561,4.0,79.18,2.0,158.36,0.150164,13.462533,473.0,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,1402,9.09,2.425107,0.08333333,2.0,4.545,,,,,,29.386591,39.0,10,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,9,0.0,0.0,,,,,,,,,22.222222,,9,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,175,0.55,0.571429,,,,,,,,,9.142857,1.0,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,10250,8.31,0.897561,0.38461538,20.0,0.4155,,,,,,15.102439,91.0,5,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx - Copy,inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,10182,26.09,1.708898,0.18604651,16.0,1.630625,2.0,13.045,,,,27.155765,122.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,8.0,actions:app_custom_event.fb_mobile_purchase,52.7975,growmme_260707_WW_AAA_purchase_1day_top_sie,673582,422.38,1.157988,0.32214995,941.0,0.448863,14.0,30.17,8.0,52.7975,0.445523,15.400204,7479.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,12418,13.11,0.942181,0.41818182,23.0,0.57,,,,,,16.476083,106.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,11246,8.5,0.960341,0.56521739,26.0,0.326923,1.0,8.5,,,,15.4366,85.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,18569,18.13,0.953202,0.53012048,44.0,0.412045,,,,,,15.940546,167.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,11432,9.82,0.90098,0.52,26.0,0.377692,,,,,,14.170749,98.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0525top总_7day_joy,191,0.17,4.188482,0.0,,,,,,,,25.13089,4.0,28,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,15.55,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0525top总_7day_joy,29755,46.65,0.60158,0.28846154,30.0,1.555,4.0,11.6625,3.0,15.55,1.325188,10.115947,172.0,3,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0525top总_7day_joy,4954,13.78,2.361728,0.02020202,2.0,6.89,,,,,,25.77715,86.0,9,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,35.61,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0525top总_7day_joy,11581,35.61,1.182972,0.17283951,14.0,2.543571,1.0,35.61,1.0,35.61,1.062061,22.778689,101.0,4,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0525top总_7day_joy,5195,12.93,1.020212,0.14583333,7.0,1.847143,2.0,6.465,,,,13.917228,32.0,5,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0525top总_7day_joy,16,0.02,0.0,,,,,,,,,18.75,1.0,11,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_0525top总_7day_joy,21,0.07,0.0,,,,,,,,,14.285714,,1,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_0525top总_7day_joy,884,6.48,1.923077,0.29411765,5.0,1.296,,,,,,20.022624,12.0,8,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_0525top总_7day_joy,1689,12.77,1.539372,0.25,4.0,3.1925,2.0,6.385,,,,29.721729,30.0,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_0525top总_7day_joy,883,6.25,3.624009,0.07692308,2.0,3.125,,,,,,29.445074,22.0,11,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_0525top总_7day_joy,23393,103.5,0.726713,0.25892857,29.0,3.568966,,,,,,12.525114,126.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_0525top总_7day_joy,7,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,7.28,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_0525top总_7day_joy,404,7.28,7.178218,0.42857143,9.0,0.808889,2.0,3.64,1.0,7.28,3.895604,32.425743,20.0,17,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_0525top总_7day_joy,599,8.96,2.504174,0.0,,,,,,,,30.550918,7.0,6,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_0525top总_7day_joy,9,0.05,0.0,,,,,,,,,22.222222,,8,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_0525top总_7day_joy,1233,18.16,3.000811,0.5,12.0,1.513333,2.0,9.08,,,,20.113544,16.0,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,92.32,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_0525top总_7day_joy,9406,92.32,0.871784,0.51785714,29.0,3.183448,3.0,30.773333,1.0,92.32,0.409662,13.406336,93.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,12196,8.46,0.918334,0.3877551,19.0,0.445263,,,,,,14.652345,125.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,6.865,growmme_260708_AF_AAA_purchase_1day_top_sie,15795,13.73,0.892688,0.31578947,24.0,0.572083,1.0,13.73,2.0,6.865,3.256373,14.042418,123.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,13185,9.8,1.03906,0.25352113,18.0,0.544444,,,,,,13.204399,106.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,13657,10.33,0.893315,0.16949153,10.0,1.033,,,,,,14.637182,137.0,5,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,5489,10.74,1.293496,0.09302326,4.0,2.685,,,,,,22.936783,43.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,11668,8.78,0.985602,0.19148936,9.0,0.975556,,,,,,14.792595,116.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,12325,9.06,0.8357,0.17741935,11.0,0.823636,,,,,,14.052738,103.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,15.12,growmme_260708_Americas_AAA_purchase_1day_top_sie,13424,30.24,0.715137,0.37254902,19.0,1.591579,3.0,10.08,2.0,15.12,0.591601,11.725268,132.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,1147,2.18,0.523104,0.0,,,,,,,,11.333915,10.0,4,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx - Copy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,12.83,growmme_260708_Americas_AAA_purchase_1day_top_sie,2136,12.83,1.170412,0.08333333,1.0,12.83,1.0,12.83,1.0,12.83,0.829306,25.374532,26.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,8038,18.32,1.007713,0.21276596,10.0,1.832,2.0,9.16,,,,13.038069,73.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,3544,8.03,0.592551,0.46153846,6.0,1.338333,,,,,,11.032731,37.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,11674,27.26,0.69385,0.18367347,9.0,3.028889,,,,,,11.838273,88.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,56.65,growmme_260708_Americas_AAA_purchase_1day_top_sie,25813,56.65,0.739937,0.32323232,32.0,1.770313,1.0,56.65,1.0,56.65,0.559929,11.560067,210.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,12,0.0,0.0,,,,,,,,,25.0,1.0,29,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,14778,24.29,0.636081,0.31372549,16.0,1.518125,,,,,,10.123156,87.0,4,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,1090,3.85,1.926606,0.04761905,1.0,3.85,,,,,,27.247706,21.0,9,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,2584,8.77,1.470588,0.29411765,5.0,1.754,,,,,,23.219814,19.0,4,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,762,2.52,1.968504,0.18181818,2.0,1.26,,,,,,14.304462,7.0,6,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,11,0.01,0.0,,,,,,,,,27.272727,,11,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,200,1.79,4.5,0.0,,,,,,,,30.0,7.0,10,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,98,0.93,1.020408,0.0,,,,,,,,24.489796,1.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,1,0.0,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,189,1.95,2.116402,0.0,,,,,,,,29.100529,2.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,2603,20.26,1.037265,0.33333333,5.0,4.052,,,,,,15.520553,25.0,6,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,24,0.13,0.0,,,,,,,,,16.666667,,4,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,15,0.02,0.0,,,,,,,,,26.666667,,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,3,0.0,0.0,,,,,,,,,33.333333,,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,426,3.35,1.643192,0.0,,,,,,,,15.023474,3.0,6,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,358,3.61,1.396648,0.0,,,,,,,,26.256983,6.0,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,115,0.7,4.347826,0.33333333,1.0,0.7,,,,,,29.565217,4.0,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,40.0,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,9582,40.0,1.106241,0.43859649,25.0,1.6,1.0,40.0,1.0,40.0,0.52425,14.715091,97.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_WW_2026上半年top_joy,4832,6.98,0.703642,0.16666667,3.0,2.326667,,,,,,10.554636,31.0,4,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_WW_2026上半年top_joy,117,0.2,2.564103,0.0,,,,,,,,17.948718,2.0,8,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_US/UK_2026上半年top_joy,19,0.12,0.0,,,,,,,,,15.789474,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_US/UK_2026上半年top_joy,1090,11.22,1.100917,0.0,,,,,,,,16.605505,11.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_2026上半年top_joy,126,0.93,3.968254,0.0,,,,,,,,20.634921,1.0,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_2026上半年top_joy,3144,14.57,1.017812,0.35294118,6.0,2.428333,2.0,7.285,,,,12.78626,28.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy 2,inactive,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,99954,81.12,1.037477,0.40707965,184.0,0.44087,8.0,10.14,,,,15.888309,1073.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy 2,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,7595,21.54,1.98815,0.19298246,22.0,0.979091,,,,,,20.276498,54.0,7,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-onehabits_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,11,0.0,9.090909,0.0,,,,,,,,27.272727,,11,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,20,0.01,5.0,0.0,,,,,,,,50.0,1.0,51,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,3,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,6,0.0,0.0,,,,,,,,,16.666667,,9,,
