report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook10_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement-responsibility_RS-P3X1R1C3_fj,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,36,3.611111,0.13,,,,,,,,2.777778,0.0,13.888889,,7.0,,1.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Focus-1_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,427,1.545667,0.66,,,,,,,,2.107728,0.0,19.906323,,95.0,,5.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Women_ZT-Communication_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,195,0.512821,0.1,,,,,,,,0.512821,0.0,23.589744,,51.0,,2.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,10258,1.518815,15.58,9.0,1.731111,,,,,,1.735231,0.06122449,22.791967,,2531.0,,83.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,439,1.047836,0.46,,,,,,,,0.911162,0.0,25.512528,,117.0,,2.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_czy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,71.99,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,101977,1.411887,143.98,38.0,3.788947,3.0,47.993333,2.0,71.99,0.378803,1.703325,0.02485284,15.596654,,17686.0,0.00196123,583.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,73,0.684932,0.05,,,,,,,,1.369863,0.0,27.39726,,21.0,,,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-Women_ZT-SelfImprovement_RS-P1X1R3C3_aitool_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,11430,1.60105,18.3,7.0,2.614286,,,,,,2.598425,0.02966102,19.317585,,2490.0,,30.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pink_RS-P1X1R3C3_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,24,1.666667,0.04,,,,,,,,0.0,,8.333333,,2.0,,,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-4_RS-P1X1R3C3_wxx,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,811,4.32799,3.51,,,,,,,,1.35635,0.0,26.263872,,225.0,,6.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-read-1_RS-P1X1R3C3_fj,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,26,0.384615,0.01,,,,,,,,0.0,,34.615385,,9.0,,,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-confidence__RS-P1X1R3C1_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,1042,1.257198,1.31,,,,,,,,0.767754,0.0,15.738964,,176.0,,15.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_fj,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,28,2.5,0.07,,,,,,,,3.571429,0.0,17.857143,,6.0,,,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,58,0.172414,0.01,,,,,,,,3.448276,,27.586207,,20.0,,,,
2025-12-01,2026-08-03,20260706_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pink_RS-P1X1R3C3_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,49,1.632653,0.08,,,,,,,,0.0,,12.244898,,6.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,130,0.769231,0.1,,,,,,,,3.076923,0.0,30.769231,,47.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,2403,1.206825,2.9,1.0,2.9,,,,,,1.331669,0.05263158,22.347066,,573.0,,13.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-1_RS-P1X1R3C3_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,5667,1.814011,10.28,1.0,10.28,,,,,,1.711664,0.01587302,18.49303,,1146.0,,23.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SocialSkills_RS-P1X1R3C3_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,10532,0.882074,9.29,2.0,4.645,2.0,4.645,,,,0.702621,0.06060606,18.287125,,2055.0,,16.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,5069,1.347406,6.83,3.0,2.276667,,,,,,0.710199,0.15789474,17.873348,,966.0,,16.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,inactive,6.0,actions:app_custom_event.fb_mobile_purchase,42.215,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,161315,1.570158,253.29,103.0,2.459126,10.0,25.329,6.0,42.215,0.502428,1.560921,0.05247071,15.180857,1.0,26998.0,0.00371943,721.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,11475,1.272331,14.6,6.0,2.433333,1.0,14.6,,,,0.958606,0.08823529,14.91939,,1834.0,,46.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_FX-Women_ZT-SelfGrowth-Learning_RS-P1X1R3C3_wxx,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,33,0.30303,0.01,,,,,,,,0.0,,21.212121,,8.0,,1.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-thatgirl_RS-P3X1R1C3_fj,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,41,0.487805,0.02,,,,,,,,0.0,,26.829268,,11.0,,3.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_LV1-background_fj,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,159,0.943396,0.15,,,,,,,,0.0,,20.754717,,34.0,,6.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Overthinkers_ZT-Growth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,168,1.309524,0.22,,,,,,,,4.166667,0.0,26.190476,,49.0,,,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth-1_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,6528,1.268382,8.28,,,,,,,,1.685049,0.0,18.213848,,1302.0,,30.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_fj,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,27,4.074074,0.11,,,,,,,,0.0,,25.925926,,7.0,,,,
2025-12-01,2026-08-03,20260708_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1C1_CN_095KB_RMG-6284C,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,7505,1.364424,10.24,3.0,3.413333,,,,,,1.439041,0.03896104,18.614257,,1533.0,,63.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Women_ZT-Learning-_RS-P3X1R1C3_fj,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,21,1.428571,0.03,,,,,,,,0.0,,42.857143,,9.0,,1.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,20946,0.958178,20.07,21.0,0.955714,,,,,,1.145803,0.17213115,19.746014,,4419.0,,315.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,1122,1.203209,1.35,,,,,,,,1.158645,0.0,19.16221,,233.0,,4.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,21.11666667,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,66851,0.94763,63.35,27.0,2.346296,3.0,21.116667,3.0,21.116667,0.317127,0.715023,0.10756972,16.421594,,11732.0,0.00448759,218.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_wxx,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,26,4.230769,0.11,,,,,,,,0.0,,26.923077,,7.0,,,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-hua_RS-P1X1R3C1_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,727,3.49381,2.54,,,,,,,,1.513067,0.0,18.844567,,152.0,,7.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-4_RS-P1X1R3C3_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,51,1.568627,0.08,,,,,,,,0.0,,23.529412,,12.0,,,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-1_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,141,1.631206,0.23,,,,,,,,2.836879,0.0,15.602837,,27.0,,2.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-Professionals_ZT-Learning_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,49,0.816327,0.04,,,,,,,,0.0,,18.367347,,10.0,,,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Readers_ZT-Learning_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,65,0.461538,0.03,,,,,,,,0.0,,15.384615,,13.0,,,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,1022,1.164384,1.19,,,,,,,,1.761252,0.0,21.037182,,238.0,,5.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-2_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,1379,1.102248,1.52,,,,,,,,1.740392,0.0,20.014503,,298.0,,5.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,10769,0.60637,6.53,3.0,2.176667,,,,,,0.585013,0.15789474,20.076144,,2285.0,,54.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,558,0.663082,0.37,,,,,,,,0.537634,0.0,21.326165,,125.0,,4.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,8596,1.105165,9.5,2.0,4.75,,,,,,0.977199,0.03636364,21.649604,,1965.0,,51.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,11313,0.756652,8.56,8.0,1.07,,,,,,0.901618,0.22857143,20.931672,,2546.0,,57.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook8_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,1,10.0,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,2,10.0,0.02,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R3C3_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-read-2_RS-P1X1R3C3_fj,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,23,5.217391,0.12,,,,,,,,0.0,,39.130435,,9.0,,,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R3C3_wxx,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,539,3.970315,2.14,,,,,,,,1.669759,0.0,25.231911,,147.0,,5.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_czy,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,10290,1.073858,11.05,5.0,2.21,,,,,,0.991254,0.07142857,19.436346,,2159.0,,40.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_0706back50条_小于15美金_joy,2380,1.281513,3.05,,,,,,,,0.756303,0.0,16.806723,,437.0,,2.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗小于500roi大于0.7_joy,1509,0.808482,1.22,4.0,0.305,,,,,,1.921803,0.25,14.247846,,242.0,,11.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗大于500_joy,2288,1.188811,2.72,1.0,2.72,,,,,,0.611888,0.09090909,16.783217,,407.0,,10.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗大于500_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,1,0.0,0.0,,,,,,,,0.0,,100.0,,1.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook9_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,11,1.818182,0.02,,,,,,,,0.0,,27.272727,,3.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,52.78,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,25883,2.039176,52.78,39.0,1.353333,2.0,26.39,1.0,52.78,0.576355,0.985203,0.28057554,17.903643,1.0,5033.0,0.00386354,125.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook8_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,5,0.0,0.0,,,,,,,,0.0,,40.0,,2.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,41,0.0,0.0,,,,,,,,4.878049,0.0,14.634146,,8.0,,1.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook7_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,3,3.333333,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,24,1.25,0.03,,,,,,,,0.0,,16.666667,,5.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,1643,2.160682,3.55,3.0,1.183333,,,,,,1.27815,0.33333333,13.024954,,235.0,,26.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,5,2.0,0.01,,,,,,,,0.0,,60.0,,3.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,1,0.0,0.0,,,,,,,,100.0,,100.0,,1.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook5_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,4,0.0,0.0,,,,,,,,25.0,0.0,25.0,,2.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,12,0.833333,0.01,,,,,,,,8.333333,0.0,33.333333,,5.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,2,0.0,0.0,,,,,,,,0.0,,50.0,,2.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook2_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,16,0.0,0.0,,,,,,,,0.0,,31.25,,5.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-1_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,3,0.0,0.0,,,,,,,,0.0,,33.333333,,1.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook10_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,12,0.833333,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,1,0.0,0.0,,,,,,,,0.0,,100.0,,1.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,3,3.333333,0.01,,,,,,,,33.333333,,33.333333,,2.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook1_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,4,0.0,0.0,,,,,,,,0.0,,25.0,,1.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,58,1.206897,0.07,,,,,,,,3.448276,0.0,20.689655,,14.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,28,0.714286,0.02,,,,,,,,3.571429,0.0,17.857143,,6.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,4,0.0,0.0,,,,,,,,0.0,,50.0,,2.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,3,0.0,0.0,,,,,,,,0.0,,66.666667,,2.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_1day_joy,4478,0.989281,4.43,5.0,0.886,,,,,,0.781599,0.25,17.664136,,851.0,,17.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_1day_joy,41,0.0,0.0,,,,,,,,0.0,,21.95122,,9.0,,1.0,,
