report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,3275,0.644275,2.11,8.0,0.26375,,,,,,1.832061,0.21052632,22.59542,,850.0,,56.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,10613,0.516348,5.48,13.0,0.421538,,,,,,1.469895,0.18309859,17.016866,,2060.0,,78.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,99,5.454545,0.54,,,,,,,,1.010101,0.0,25.252525,,29.0,,1.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,12,1.666667,0.02,,,,,,,,0.0,,25.0,,5.0,,2.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,621,2.318841,1.44,,,,,,,,1.449275,0.0,12.721417,,91.0,,6.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月回滚素材复跑_joy,1023,6.304985,6.45,1.0,6.45,,,,,,1.075269,1.0,23.949169,,263.0,,8.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_WW_2026上半年top_joy,721,1.622746,1.17,,,,,,,,1.664355,0.0,13.176144,,114.0,,11.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_US/UK_2026上半年top_joy,38,8.157895,0.31,,,,,,,,5.263158,0.0,28.947368,,12.0,,2.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_2026上半年top_joy,389,7.300771,2.84,,,,,,,,2.313625,0.0,19.023136,,80.0,,2.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy 2,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,78.02,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,151572,1.029478,156.04,195.0,0.800205,14.0,11.145714,2.0,78.02,0.334978,2.015544,0.20291363,18.102288,9.0,30822.0,0.0013195,1376.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy 2,inactive,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,15846,0.897387,14.22,21.0,0.677143,,,,,,0.719424,0.42,14.584122,,2459.0,,58.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,103,1.165049,0.12,,,,,,,,7.76699,0.0,37.864078,,47.0,,3.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,2708,1.573117,4.26,2.0,2.13,,,,,,2.658789,0.02666667,24.704579,,755.0,,45.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,132.13,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,84943,1.555514,132.13,118.0,1.119746,11.0,12.011818,1.0,132.13,0.100961,1.345608,0.18466354,13.484337,3.0,12657.0,0.00117726,673.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,72,0.972222,0.07,,,,,,,,5.555556,0.0,36.111111,,30.0,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,8749,1.233284,10.79,3.0,3.596667,,,,,,1.142988,0.05660377,21.213853,,1943.0,,46.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,678,2.020649,1.37,,,,,,,,2.359882,0.0,25.221239,,189.0,,14.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,62,0.806452,0.05,,,,,,,,1.612903,0.0,38.709677,,25.0,,3.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,109,1.100917,0.12,,,,,,,,6.422018,0.0,33.027523,,42.0,,1.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,123,0.569106,0.07,,,,,,,,2.439024,0.0,19.512195,,28.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,6827,0.826132,5.64,6.0,0.94,,,,,,0.410136,0.28571429,11.454519,,839.0,,17.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,9,0.0,0.0,,,,,,,,0.0,,22.222222,,2.0,,,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,3352,1.124702,3.77,1.0,3.77,,,,,,1.044153,0.08333333,14.140811,,528.0,,27.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,12,0.0,0.0,,,,,,,,0.0,,41.666667,,5.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),3309,1.081898,3.58,7.0,0.511429,,,,,,0.815956,0.4375,12.118465,,425.0,,7.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),12961,0.902708,11.7,13.0,0.9,,,,,,0.540082,0.37142857,11.550035,,1575.0,,41.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),205,1.804878,0.37,,,,,,,,0.97561,0.0,19.02439,,41.0,,3.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),244,0.655738,0.16,,,,,,,,2.459016,0.0,24.180328,,68.0,,5.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy 2,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),3848,1.08368,4.17,1.0,4.17,,,,,,0.857588,0.05263158,13.227651,,540.0,,13.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy 2,archived,2.0,actions:app_custom_event.fb_mobile_purchase,9.395,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10478,1.793281,18.79,31.0,0.606129,2.0,9.395,2.0,9.395,2.143693,1.946936,0.34065934,15.499141,,1822.0,0.01908761,100.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),6731,1.262814,8.5,9.0,0.944444,,,,,,1.485663,0.25,14.693211,2.0,1135.0,,52.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),1394,1.398852,1.95,,,,,,,,0.932568,0.0,22.66858,,331.0,,9.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,inactive,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,5558,1.819,10.11,9.0,1.123333,,,,,,0.647715,0.40909091,11.442965,,695.0,,20.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,5314,0.74332,3.95,9.0,0.438889,,,,,,2.220549,0.19148936,17.500941,,1095.0,,51.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,521,1.84261,0.96,3.0,0.32,1.0,0.96,,,,3.262956,0.33333333,28.790787,,179.0,,8.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,archived,,,,260713_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,25320,2.094787,53.04,23.0,2.306087,,,,,,1.761453,0.13068182,14.399684,,4107.0,,270.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,archived,,,,260713_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,archived,,,,260713_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,188,2.446809,0.46,,,,,,,,0.531915,,22.87234,,45.0,,1.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,archived,,,,260713_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,29,0.689655,0.02,,,,,,,,0.0,,20.689655,,6.0,,1.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,archived,,,,260713_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,archived,,,,260713_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,9,0.0,0.0,,,,,,,,0.0,,33.333333,,3.0,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,archived,,,,260713_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260714_WW_AAA_purchase_260706W_sie,10506,1.23834,13.01,9.0,1.445556,,,,,,0.942319,0.19148936,20.711974,2.0,2360.0,,65.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0615week_joy,109,12.752294,1.39,,,,,,,,0.917431,0.0,20.183486,,26.0,,3.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0615week_joy,2084,8.627639,17.98,5.0,3.596,1.0,17.98,,,,2.015355,0.27777778,17.802303,,417.0,,27.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0615week_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260715_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10745,1.77571,19.08,26.0,0.733846,1.0,19.08,,,,1.982317,0.30232558,24.830154,1.0,3004.0,,135.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,inactive,,,,growmme_260715_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10446,1.023358,10.69,9.0,1.187778,,,,,,0.698832,0.2195122,13.201225,,1504.0,,47.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,36.664,growmme_260715_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,196615,0.932381,183.32,364.0,0.503626,6.0,30.553333,5.0,36.664,0.467489,1.712992,0.22372465,15.543066,17.0,35801.0,0.00254304,2098.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0615week_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,11849,0.773905,9.17,7.0,1.31,,,,,,0.565449,0.18918919,11.368048,,1428.0,,38.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,24,0.0,0.0,,,,,,,,0.0,,12.5,,3.0,,,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,3,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,inactive,,,,growmme_260716_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10538,0.886316,9.34,15.0,0.622667,,,,,,0.759157,0.375,13.095464,,1475.0,,42.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260716_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10155,1.30773,13.28,18.0,0.737778,,,,,,1.506647,0.1875,14.140817,,1651.0,,127.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260716_WW_AAA_purchase_7day_top_sie(ex: Indonesia),616,1.152597,0.71,,,,,,,,0.811688,0.0,21.266234,,139.0,,2.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260716_WW_AAA_purchase_1day_top_sie,1107,0.867209,0.96,,,,,,,,1.174345,0.0,21.95122,,255.0,,3.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,not_delivering,5.0,actions:app_custom_event.fb_mobile_purchase,36.574,growmme_260716_WW_AAA_purchase_1day_top_sie,203650,0.897962,182.87,216.0,0.84662,22.0,8.312273,5.0,36.574,0.528025,0.645225,0.28051948,13.39946,,29144.0,0.00245519,816.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260716_WW_AAA_purchase_1day_top_sie,10541,0.882269,9.3,10.0,0.93,,,,,,1.593777,0.14492754,15.729058,,1856.0,,72.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,4,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,44.885,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,32756,2.740567,89.77,60.0,1.496167,5.0,17.954,2.0,44.885,0.519327,1.099035,0.32258065,16.799976,,5829.0,0.00610575,157.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗小于500roi大于0.7_joy,55,1.454545,0.08,,,,,,,,3.636364,0.0,18.181818,,12.0,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗小于500roi大于0.7_joy,68,0.735294,0.05,,,,,,,,0.0,,13.235294,,9.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,inactive,,,,growmme_260717_WW_AAA_purchase_7day_top_sie(ex: Indonesia),11049,1.210064,13.37,10.0,1.337,,,,,,0.515884,0.45454545,12.109693,,1402.0,,36.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy,not_delivering,18.0,actions:app_custom_event.fb_mobile_purchase,33.02,growmme_260717_WW_AAA_purchase_7day_top_sie(ex: Indonesia),372059,1.597489,594.36,829.0,0.71696,32.0,18.57375,18.0,33.02,0.818427,1.434719,0.24555687,14.150981,16.0,59869.0,0.00483794,3998.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260717_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10054,1.484981,14.93,16.0,0.933125,,,,,,1.412373,0.15533981,22.239905,,2445.0,,72.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗大于500_joy,10002,0.908818,9.09,7.0,1.298571,,,,,,0.54989,0.24137931,10.367926,,1099.0,,29.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗大于500_joy,2331,0.896611,2.09,2.0,1.045,,,,,,0.815101,0.28571429,11.068211,,283.0,,13.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,4,15.0,0.06,,,,,,,,0.0,,25.0,,1.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,3,13.333333,0.04,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,1,10.0,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,8,0.0,0.0,,,,,,,,0.0,,37.5,,3.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,11.34,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,14112,0.803571,11.34,11.0,1.030909,2.0,5.67,1.0,11.34,3.758377,0.538549,0.47826087,12.655896,,1889.0,0.00708617,57.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,7,0.0,0.0,,,,,,,,0.0,,28.571429,,2.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,19,0.0,0.0,,,,,,,,0.0,,15.789474,,3.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,381,8.267717,3.15,,,,,,,,0.524934,0.0,14.173228,,56.0,,3.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_1day_joy,5212,0.90944,4.74,,,,,,,,0.38373,0.0,9.132771,,501.0,,6.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_7day_joy,1195,1.121339,1.34,1.0,1.34,1.0,1.34,,,,0.920502,0.16666667,9.372385,,127.0,,4.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,33.29,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_1day_joy,31256,1.065076,33.29,13.0,2.560769,2.0,16.645,1.0,33.29,1.361069,0.559893,0.14606742,13.629383,,4514.0,0.00319939,120.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_top_1day_joy,1190,0.697479,0.83,,,,,,,,0.336134,0.0,10.0,,128.0,,2.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_排top_joy,1053,2.041785,2.15,1.0,2.15,,,,,,1.424501,0.11111111,13.865147,,166.0,,6.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),1406,2.467994,3.47,3.0,1.156667,,,,,,0.711238,0.6,19.061166,,287.0,,4.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj - Copy,active,,,,growmme_260720_VO_AAA_VO_1day_top_sie,33,2.727273,0.09,,,,,,,,0.0,,15.151515,,6.0,,,,
